start_time,end_time,speaker
248.48,248.56,SPEAKER_00
248.56,249.04,SPEAKER_01
249.36,251.44,SPEAKER_01
251.92,252.64,SPEAKER_01
254.64,256.56,SPEAKER_01
256.72,257.12,SPEAKER_00
257.04,267.04,SPEAKER_01
268.0,274.88,SPEAKER_01
275.28,277.12,SPEAKER_01
277.44,277.68,SPEAKER_00
277.68,278.96,SPEAKER_01
277.76,277.84,SPEAKER_00
279.44,284.88,SPEAKER_01
284.96,285.44,SPEAKER_00
285.36,289.28,SPEAKER_01
289.68,296.88,SPEAKER_01
297.92,300.07,SPEAKER_01
300.0,303.52,SPEAKER_00
303.68,304.24,SPEAKER_01
304.4,308.88,SPEAKER_00
308.56,308.64,SPEAKER_01
309.28,312.0,SPEAKER_00
312.4,312.56,SPEAKER_00
312.64,316.8,SPEAKER_00
317.44,319.28,SPEAKER_00
320.24,324.96,SPEAKER_00
325.44,329.84,SPEAKER_00
331.2,335.6,SPEAKER_00
336.88,337.12,SPEAKER_00
339.76,341.04,SPEAKER_01
340.96,341.2,SPEAKER_00
353.36,355.44,SPEAKER_00
356.15999999999997,357.12,SPEAKER_00
371.44,377.12,SPEAKER_01
377.36,377.76,SPEAKER_00
377.84000000000003,378.32,SPEAKER_01
379.12,380.08,SPEAKER_01
381.52,383.44,SPEAKER_01
383.52,386.96,SPEAKER_01
388.15999999999997,389.2,SPEAKER_01
397.76,398.56,SPEAKER_01
401.28,404.32,SPEAKER_01
406.4,407.84000000000003,SPEAKER_01
411.12,412.0,SPEAKER_00
412.56,412.96,SPEAKER_01
413.2,413.52,SPEAKER_00
413.52,414.72,SPEAKER_01
415.6,418.08,SPEAKER_01
418.64,420.4,SPEAKER_01
421.44,423.36,SPEAKER_01
424.24,424.64,SPEAKER_01
425.28,425.76,SPEAKER_01
427.36,429.12,SPEAKER_01
430.72,431.52,SPEAKER_01
434.32,434.88,SPEAKER_01
435.84000000000003,438.32,SPEAKER_01
439.03999999999996,439.91999999999996,SPEAKER_01
441.91999999999996,442.72,SPEAKER_01
447.12,447.76,SPEAKER_01
450.8,451.6,SPEAKER_01
453.6,458.48,SPEAKER_01
459.12,461.6,SPEAKER_01
462.8,466.4,SPEAKER_01
466.48,466.56,SPEAKER_01
466.64,471.76,SPEAKER_01
472.08000000000004,473.12,SPEAKER_01
473.76,476.15999999999997,SPEAKER_01
476.08000000000004,476.15999999999997,SPEAKER_00
477.6,478.32,SPEAKER_01
478.48,481.91999999999996,SPEAKER_01
482.24,482.32,SPEAKER_01
482.4,484.15999999999997,SPEAKER_01
485.68,487.44,SPEAKER_01
494.32,496.64,SPEAKER_01
497.28,500.56,SPEAKER_01
501.28,508.32,SPEAKER_01
516.16,518.16,SPEAKER_01
519.84,520.48,SPEAKER_01
526.24,526.72,SPEAKER_01
527.44,527.76,SPEAKER_01
528.4,529.12,SPEAKER_01
529.6,532.16,SPEAKER_01
532.64,533.44,SPEAKER_01
534.08,536.96,SPEAKER_01
535.6,536.16,SPEAKER_00
537.52,538.0,SPEAKER_00
538.16,540.96,SPEAKER_01
538.88,539.28,SPEAKER_00
543.6800000000001,543.92,SPEAKER_00
552.88,556.3199999999999,SPEAKER_01
556.8,558.1600000000001,SPEAKER_01
558.56,560.0799999999999,SPEAKER_00
561.6,565.28,SPEAKER_01
563.44,564.64,SPEAKER_00
566.0,567.36,SPEAKER_00
568.0,569.36,SPEAKER_01
571.44,575.04,SPEAKER_00
575.36,577.76,SPEAKER_00
578.48,578.56,SPEAKER_00
579.8399999999999,580.4,SPEAKER_00
581.2,592.0799999999999,SPEAKER_00
592.72,598.64,SPEAKER_00
599.2,599.52,SPEAKER_01
600.24,603.44,SPEAKER_00
603.6,603.84,SPEAKER_01
604.24,604.64,SPEAKER_00
607.52,609.92,SPEAKER_00
610.56,611.44,SPEAKER_00
612.32,614.48,SPEAKER_00
615.6,627.92,SPEAKER_00
628.4,639.12,SPEAKER_00
639.76,642.64,SPEAKER_00
643.92,645.6,SPEAKER_00
646.8,647.84,SPEAKER_00
648.0,649.84,SPEAKER_00
650.24,650.48,SPEAKER_01
650.56,650.96,SPEAKER_01
651.44,654.16,SPEAKER_01
654.16,656.24,SPEAKER_00
656.96,660.72,SPEAKER_00
660.88,661.92,SPEAKER_00
662.8,663.12,SPEAKER_00
663.28,668.08,SPEAKER_01
667.6800000000001,667.76,SPEAKER_00
670.24,672.88,SPEAKER_01
670.64,670.96,SPEAKER_00
672.88,673.2,SPEAKER_00
673.2,675.28,SPEAKER_01
675.44,678.88,SPEAKER_00
679.36,679.84,SPEAKER_01
679.84,683.76,SPEAKER_00
686.64,686.96,SPEAKER_01
686.88,687.44,SPEAKER_00
687.52,687.84,SPEAKER_01
688.0,688.16,SPEAKER_00
688.24,688.64,SPEAKER_01
688.88,689.04,SPEAKER_00
690.16,691.76,SPEAKER_00
699.04,700.0,SPEAKER_01
700.72,702.56,SPEAKER_01
705.6,708.16,SPEAKER_01
708.24,708.8,SPEAKER_00
708.88,711.6,SPEAKER_01
712.48,713.76,SPEAKER_01
714.56,716.3199999999999,SPEAKER_01
716.88,719.2,SPEAKER_01
719.92,720.88,SPEAKER_01
721.36,729.12,SPEAKER_01
729.92,732.64,SPEAKER_01
733.52,735.52,SPEAKER_01
735.84,736.72,SPEAKER_00
736.8,741.76,SPEAKER_01
741.92,743.6800000000001,SPEAKER_01
745.28,745.44,SPEAKER_01
745.6800000000001,747.2,SPEAKER_01
749.44,751.04,SPEAKER_01
751.84,754.24,SPEAKER_01
754.8,755.28,SPEAKER_00
755.36,756.3199999999999,SPEAKER_01
760.88,766.16,SPEAKER_01
768.24,772.3199999999999,SPEAKER_01
774.0,779.44,SPEAKER_01
778.8,778.88,SPEAKER_00
779.76,780.96,SPEAKER_00
781.28,781.76,SPEAKER_01
782.48,782.64,SPEAKER_00
782.88,785.2,SPEAKER_01
785.84,788.64,SPEAKER_01
788.8,788.96,SPEAKER_00
789.12,789.6,SPEAKER_01
790.56,790.88,SPEAKER_00
790.96,793.36,SPEAKER_01
794.0,794.08,SPEAKER_01
797.44,802.16,SPEAKER_01
804.24,805.04,SPEAKER_00
805.2,805.76,SPEAKER_01
805.6,806.56,SPEAKER_00
806.64,807.2,SPEAKER_01
807.52,810.64,SPEAKER_00
810.64,811.84,SPEAKER_01
811.84,812.16,SPEAKER_00
813.44,815.12,SPEAKER_00
816.96,820.08,SPEAKER_00
820.72,821.6800000000001,SPEAKER_00
821.76,821.84,SPEAKER_01
822.56,823.2,SPEAKER_01
823.36,823.6,SPEAKER_00
825.04,825.76,SPEAKER_00
825.76,826.24,SPEAKER_01
830.96,833.04,SPEAKER_00
836.72,839.36,SPEAKER_01
843.44,846.48,SPEAKER_01
847.04,848.16,SPEAKER_01
852.8,854.08,SPEAKER_01
855.76,860.4,SPEAKER_01
860.64,862.4,SPEAKER_01
863.76,867.52,SPEAKER_01
867.6,871.04,SPEAKER_01
873.2,874.96,SPEAKER_01
876.0799999999999,879.76,SPEAKER_01
881.8399999999999,883.36,SPEAKER_01
883.52,884.0,SPEAKER_00
884.3199999999999,884.64,SPEAKER_00
884.96,894.0799999999999,SPEAKER_01
895.9200000000001,896.72,SPEAKER_01
899.52,900.0699999999999,SPEAKER_01
900.0,901.12,SPEAKER_00
902.0,903.76,SPEAKER_00
904.96,905.68,SPEAKER_00
906.08,906.64,SPEAKER_01
906.72,907.44,SPEAKER_01
906.8,907.12,SPEAKER_00
907.6,907.84,SPEAKER_00
908.48,909.2,SPEAKER_01
909.44,910.16,SPEAKER_00
914.08,920.16,SPEAKER_02
920.8,924.56,SPEAKER_02
